# LocalPinyinIME self-maintained built-in lexicon v2.
# UTF-8 TSV format: pinyin<TAB>word<TAB>frequency
# Project-maintained first-party entries only; no third-party bulk lexicon import.
# Frequency values are relative project-maintained ranking weights, not corpus statistics.
# category: existing_v1
suoyitazuoditie	所以她坐地铁	3000
suoyitazuogongjiao	所以她坐公交	3000
suoyitashangke	所以她上课	3000
suoyitaxiake	所以她下课	3000
suoyitaxuexi	所以她学习	3000
suoyitaxiezuoye	所以她写作业	3000
suoyitatijiaozuoye	所以她提交作业	3000
suoyitajianchazuoye	所以她检查作业	3000
suoyitakanshu	所以她看书	3000
suoyitazuobiji	所以她做笔记	3000
suoyitafuxikecheng	所以她复习课程	3000
suoyitazhunbeikaoshi	所以她准备考试	3000
suoyitakanziliao	所以她看资料	3000
suoyitazhaoziliao	所以她找资料	3000
suoyitaxiebaogao	所以她写报告	3000
suoyitatianxiebiaoge	所以她填写表格	3000
suoyitakandianying	所以她看电影	3000
suoyitatingyinyue	所以她听音乐	3000
ranhouwochifan	然后我吃饭	3000
ranhouwochiwanfan	然后我吃晚饭	3000
ranhouwochizaocan	然后我吃早餐	3000
ranhouwochiwucan	然后我吃午餐	3000
ranhouwoheshui	然后我喝水	3000
ranhouwohedianshui	然后我喝点水	3000
ranhouwoheniunai	然后我喝牛奶	3000
ranhouwohekafei	然后我喝咖啡	3000
ranhouwohuijia	然后我回家	3000
ranhouwochumen	然后我出门	3000
ranhouwodaole	然后我到了	3000
ranhouwokuaidaole	然后我快到了	3000
ranhouwodengche	然后我等车	3000
ranhouwodache	然后我打车	3000
ranhouwozuoditie	然后我坐地铁	3000
ranhouwozuogongjiao	然后我坐公交	3000
ranhouwoshangke	然后我上课	3000
ranhouwoxiake	然后我下课	3000
ranhouwoxuexi	然后我学习	3000
ranhouwoxiezuoye	然后我写作业	3000
ranhouwotijiaozuoye	然后我提交作业	3000
ranhouwojianchazuoye	然后我检查作业	3000
ranhouwokanshu	然后我看书	3000
ranhouwozuobiji	然后我做笔记	3000
ranhouwofuxikecheng	然后我复习课程	3000
ranhouwozhunbeikaoshi	然后我准备考试	3000
ranhouwokanziliao	然后我看资料	3000
ranhouwozhaoziliao	然后我找资料	3000
ranhouwoxiebaogao	然后我写报告	3000
ranhouwotianxiebiaoge	然后我填写表格	3000
ranhouwokandianying	然后我看电影	3000
ranhouwotingyinyue	然后我听音乐	3000
ranhounichifan	然后你吃饭	3000
ranhounichiwanfan	然后你吃晚饭	3000
ranhounichizaocan	然后你吃早餐	3000
ranhounichiwucan	然后你吃午餐	3000
ranhouniheshui	然后你喝水	3000
ranhounihedianshui	然后你喝点水	3000
ranhouniheniunai	然后你喝牛奶	3000
ranhounihekafei	然后你喝咖啡	3000
ranhounihuijia	然后你回家	3000
ranhounichumen	然后你出门	3000
ranhounidaole	然后你到了	3000
ranhounikuaidaole	然后你快到了	3000
ranhounidengche	然后你等车	3000
ranhounidache	然后你打车	3000
ranhounizuoditie	然后你坐地铁	3000
ranhounizuogongjiao	然后你坐公交	3000
ranhounishangke	然后你上课	3000
ranhounixiake	然后你下课	3000
ranhounixuexi	然后你学习	3000
ranhounixiezuoye	然后你写作业	3000
ranhounitijiaozuoye	然后你提交作业	3000
ranhounijianchazuoye	然后你检查作业	3000
ranhounikanshu	然后你看书	3000
ranhounizuobiji	然后你做笔记	3000
ranhounifuxikecheng	然后你复习课程	3000
ranhounizhunbeikaoshi	然后你准备考试	3000
ranhounikanziliao	然后你看资料	3000
ranhounizhaoziliao	然后你找资料	3000
ranhounixiebaogao	然后你写报告	3000
ranhounitianxiebiaoge	然后你填写表格	3000
ranhounikandianying	然后你看电影	3000
ranhounitingyinyue	然后你听音乐	3000
ranhoutachifan	然后他吃饭	3000
ranhoutachiwanfan	然后他吃晚饭	3000
ranhoutachizaocan	然后他吃早餐	3000
ranhoutachiwucan	然后他吃午餐	3000
ranhoutaheshui	然后他喝水	3000
ranhoutahedianshui	然后他喝点水	3000
ranhoutaheniunai	然后他喝牛奶	3000
ranhoutahekafei	然后他喝咖啡	3000
ranhoutahuijia	然后他回家	3000
ranhoutachumen	然后他出门	3000
ranhoutadaole	然后他到了	3000
ranhoutakuaidaole	然后他快到了	3000
ranhoutadengche	然后他等车	3000
ranhoutadache	然后他打车	3000
ranhoutazuoditie	然后他坐地铁	3000
ranhoutazuogongjiao	然后他坐公交	3000
ranhoutashangke	然后他上课	3000
ranhoutaxiake	然后他下课	3000
ranhoutaxuexi	然后他学习	3000
ranhoutaxiezuoye	然后他写作业	3000
ranhoutatijiaozuoye	然后他提交作业	3000
ranhoutajianchazuoye	然后他检查作业	3000
ranhoutakanshu	然后他看书	3000
ranhoutazuobiji	然后他做笔记	3000
ranhoutafuxikecheng	然后他复习课程	3000
ranhoutazhunbeikaoshi	然后他准备考试	3000
ranhoutakanziliao	然后他看资料	3000
ranhoutazhaoziliao	然后他找资料	3000
ranhoutaxiebaogao	然后他写报告	3000
ranhoutatianxiebiaoge	然后他填写表格	3000
ranhoutakandianying	然后他看电影	3000
ranhoutatingyinyue	然后他听音乐	3000
ranhoutachifan	然后她吃饭	3000
ranhoutachiwanfan	然后她吃晚饭	3000
ranhoutachizaocan	然后她吃早餐	3000
ranhoutachiwucan	然后她吃午餐	3000
ranhoutaheshui	然后她喝水	3000
ranhoutahedianshui	然后她喝点水	3000
ranhoutaheniunai	然后她喝牛奶	3000
ranhoutahekafei	然后她喝咖啡	3000
ranhoutahuijia	然后她回家	3000
ranhoutachumen	然后她出门	3000
ranhoutadaole	然后她到了	3000
ranhoutakuaidaole	然后她快到了	3000
ranhoutadengche	然后她等车	3000
ranhoutadache	然后她打车	3000
ranhoutazuoditie	然后她坐地铁	3000
ranhoutazuogongjiao	然后她坐公交	3000
ranhoutashangke	然后她上课	3000
ranhoutaxiake	然后她下课	3000
ranhoutaxuexi	然后她学习	3000
ranhoutaxiezuoye	然后她写作业	3000
ranhoutatijiaozuoye	然后她提交作业	3000
ranhoutajianchazuoye	然后她检查作业	3000
ranhoutakanshu	然后她看书	3000
ranhoutazuobiji	然后她做笔记	3000
ranhoutafuxikecheng	然后她复习课程	3000
ranhoutazhunbeikaoshi	然后她准备考试	3000
ranhoutakanziliao	然后她看资料	3000
ranhoutazhaoziliao	然后她找资料	3000
ranhoutaxiebaogao	然后她写报告	3000
ranhoutatianxiebiaoge	然后她填写表格	3000
ranhoutakandianying	然后她看电影	3000
ranhoutatingyinyue	然后她听音乐	3000
erqiewochifan	而且我吃饭	3000
erqiewochiwanfan	而且我吃晚饭	3000
erqiewochizaocan	而且我吃早餐	3000
erqiewochiwucan	而且我吃午餐	3000
erqiewoheshui	而且我喝水	3000
erqiewohedianshui	而且我喝点水	3000
erqiewoheniunai	而且我喝牛奶	3000
erqiewohekafei	而且我喝咖啡	3000
erqiewohuijia	而且我回家	3000
erqiewochumen	而且我出门	3000
erqiewodaole	而且我到了	3000
erqiewokuaidaole	而且我快到了	3000
erqiewodengche	而且我等车	3000
erqiewodache	而且我打车	3000
erqiewozuoditie	而且我坐地铁	3000
erqiewozuogongjiao	而且我坐公交	3000
erqiewoshangke	而且我上课	3000
erqiewoxiake	而且我下课	3000
erqiewoxuexi	而且我学习	3000
erqiewoxiezuoye	而且我写作业	3000
erqiewotijiaozuoye	而且我提交作业	3000
erqiewojianchazuoye	而且我检查作业	3000
erqiewokanshu	而且我看书	3000
erqiewozuobiji	而且我做笔记	3000
erqiewofuxikecheng	而且我复习课程	3000
erqiewozhunbeikaoshi	而且我准备考试	3000
erqiewokanziliao	而且我看资料	3000
erqiewozhaoziliao	而且我找资料	3000
erqiewoxiebaogao	而且我写报告	3000
erqiewotianxiebiaoge	而且我填写表格	3000
erqiewokandianying	而且我看电影	3000
erqiewotingyinyue	而且我听音乐	3000
erqienichifan	而且你吃饭	3000
erqienichiwanfan	而且你吃晚饭	3000
erqienichizaocan	而且你吃早餐	3000
erqienichiwucan	而且你吃午餐	3000
erqieniheshui	而且你喝水	3000
erqienihedianshui	而且你喝点水	3000
erqieniheniunai	而且你喝牛奶	3000
erqienihekafei	而且你喝咖啡	3000
erqienihuijia	而且你回家	3000
erqienichumen	而且你出门	3000
erqienidaole	而且你到了	3000
erqienikuaidaole	而且你快到了	3000
erqienidengche	而且你等车	3000
erqienidache	而且你打车	3000
erqienizuoditie	而且你坐地铁	3000
erqienizuogongjiao	而且你坐公交	3000
erqienishangke	而且你上课	3000
erqienixiake	而且你下课	3000
erqienixuexi	而且你学习	3000
erqienixiezuoye	而且你写作业	3000
erqienitijiaozuoye	而且你提交作业	3000
erqienijianchazuoye	而且你检查作业	3000
erqienikanshu	而且你看书	3000
erqienizuobiji	而且你做笔记	3000
erqienifuxikecheng	而且你复习课程	3000
erqienizhunbeikaoshi	而且你准备考试	3000
erqienikanziliao	而且你看资料	3000
erqienizhaoziliao	而且你找资料	3000
erqienixiebaogao	而且你写报告	3000
erqienitianxiebiaoge	而且你填写表格	3000
erqienikandianying	而且你看电影	3000
erqienitingyinyue	而且你听音乐	3000
erqietachifan	而且他吃饭	3000
erqietachiwanfan	而且他吃晚饭	3000
erqietachizaocan	而且他吃早餐	3000
erqietachiwucan	而且他吃午餐	3000
erqietaheshui	而且他喝水	3000
erqietahedianshui	而且他喝点水	3000
erqietaheniunai	而且他喝牛奶	3000
erqietahekafei	而且他喝咖啡	3000
erqietahuijia	而且他回家	3000
erqietachumen	而且他出门	3000
erqietadaole	而且他到了	3000
erqietakuaidaole	而且他快到了	3000
erqietadengche	而且他等车	3000
erqietadache	而且他打车	3000
erqietazuoditie	而且他坐地铁	3000
erqietazuogongjiao	而且他坐公交	3000
erqietashangke	而且他上课	3000
erqietaxiake	而且他下课	3000
erqietaxuexi	而且他学习	3000
erqietaxiezuoye	而且他写作业	3000
erqietatijiaozuoye	而且他提交作业	3000
erqietajianchazuoye	而且他检查作业	3000
erqietakanshu	而且他看书	3000
erqietazuobiji	而且他做笔记	3000
erqietafuxikecheng	而且他复习课程	3000
erqietazhunbeikaoshi	而且他准备考试	3000
erqietakanziliao	而且他看资料	3000
erqietazhaoziliao	而且他找资料	3000
erqietaxiebaogao	而且他写报告	3000
erqietatianxiebiaoge	而且他填写表格	3000
erqietakandianying	而且他看电影	3000
erqietatingyinyue	而且他听音乐	3000
erqietachifan	而且她吃饭	3000
erqietachiwanfan	而且她吃晚饭	3000
erqietachizaocan	而且她吃早餐	3000
erqietachiwucan	而且她吃午餐	3000
erqietaheshui	而且她喝水	3000
erqietahedianshui	而且她喝点水	3000
erqietaheniunai	而且她喝牛奶	3000
erqietahekafei	而且她喝咖啡	3000
erqietahuijia	而且她回家	3000
erqietachumen	而且她出门	3000
erqietadaole	而且她到了	3000
erqietakuaidaole	而且她快到了	3000
erqietadengche	而且她等车	3000
erqietadache	而且她打车	3000
erqietazuoditie	而且她坐地铁	3000
erqietazuogongjiao	而且她坐公交	3000
erqietashangke	而且她上课	3000
erqietaxiake	而且她下课	3000
erqietaxuexi	而且她学习	3000
erqietaxiezuoye	而且她写作业	3000
erqietatijiaozuoye	而且她提交作业	3000
erqietajianchazuoye	而且她检查作业	3000
erqietakanshu	而且她看书	3000
erqietazuobiji	而且她做笔记	3000
erqietafuxikecheng	而且她复习课程	3000
erqietazhunbeikaoshi	而且她准备考试	3000
erqietakanziliao	而且她看资料	3000
erqietazhaoziliao	而且她找资料	3000
erqietaxiebaogao	而且她写报告	3000
erqietatianxiebiaoge	而且她填写表格	3000
erqietakandianying	而且她看电影	3000
erqietatingyinyue	而且她听音乐	3000
huozhewochifan	或者我吃饭	3000
huozhewochiwanfan	或者我吃晚饭	3000
huozhewochizaocan	或者我吃早餐	3000
huozhewochiwucan	或者我吃午餐	3000
huozhewoheshui	或者我喝水	3000
huozhewohedianshui	或者我喝点水	3000
huozhewoheniunai	或者我喝牛奶	3000
huozhewohekafei	或者我喝咖啡	3000
huozhewohuijia	或者我回家	3000
huozhewochumen	或者我出门	3000
huozhewodaole	或者我到了	3000
huozhewokuaidaole	或者我快到了	3000
huozhewodengche	或者我等车	3000
huozhewodache	或者我打车	3000
huozhewozuoditie	或者我坐地铁	3000
huozhewozuogongjiao	或者我坐公交	3000
huozhewoshangke	或者我上课	3000
huozhewoxiake	或者我下课	3000
huozhewoxuexi	或者我学习	3000
huozhewoxiezuoye	或者我写作业	3000
huozhewotijiaozuoye	或者我提交作业	3000
huozhewojianchazuoye	或者我检查作业	3000
huozhewokanshu	或者我看书	3000
huozhewozuobiji	或者我做笔记	3000
huozhewofuxikecheng	或者我复习课程	3000
huozhewozhunbeikaoshi	或者我准备考试	3000
huozhewokanziliao	或者我看资料	3000
huozhewozhaoziliao	或者我找资料	3000
huozhewoxiebaogao	或者我写报告	3000
huozhewotianxiebiaoge	或者我填写表格	3000
huozhewokandianying	或者我看电影	3000
huozhewotingyinyue	或者我听音乐	3000
huozhenichifan	或者你吃饭	3000
huozhenichiwanfan	或者你吃晚饭	3000
huozhenichizaocan	或者你吃早餐	3000
huozhenichiwucan	或者你吃午餐	3000
huozheniheshui	或者你喝水	3000
huozhenihedianshui	或者你喝点水	3000
huozheniheniunai	或者你喝牛奶	3000
huozhenihekafei	或者你喝咖啡	3000
huozhenihuijia	或者你回家	3000
huozhenichumen	或者你出门	3000
huozhenidaole	或者你到了	3000
huozhenikuaidaole	或者你快到了	3000
huozhenidengche	或者你等车	3000
huozhenidache	或者你打车	3000
huozhenizuoditie	或者你坐地铁	3000
huozhenizuogongjiao	或者你坐公交	3000
huozhenishangke	或者你上课	3000
huozhenixiake	或者你下课	3000
huozhenixuexi	或者你学习	3000
huozhenixiezuoye	或者你写作业	3000
huozhenitijiaozuoye	或者你提交作业	3000
huozhenijianchazuoye	或者你检查作业	3000
huozhenikanshu	或者你看书	3000
huozhenizuobiji	或者你做笔记	3000
huozhenifuxikecheng	或者你复习课程	3000
huozhenizhunbeikaoshi	或者你准备考试	3000
huozhenikanziliao	或者你看资料	3000
huozhenizhaoziliao	或者你找资料	3000
huozhenixiebaogao	或者你写报告	3000
huozhenitianxiebiaoge	或者你填写表格	3000
huozhenikandianying	或者你看电影	3000
huozhenitingyinyue	或者你听音乐	3000
huozhetachifan	或者他吃饭	3000
huozhetachiwanfan	或者他吃晚饭	3000
huozhetachizaocan	或者他吃早餐	3000
huozhetachiwucan	或者他吃午餐	3000
huozhetaheshui	或者他喝水	3000
huozhetahedianshui	或者他喝点水	3000
huozhetaheniunai	或者他喝牛奶	3000
huozhetahekafei	或者他喝咖啡	3000
huozhetahuijia	或者他回家	3000
huozhetachumen	或者他出门	3000
huozhetadaole	或者他到了	3000
huozhetakuaidaole	或者他快到了	3000
huozhetadengche	或者他等车	3000
huozhetadache	或者他打车	3000
huozhetazuoditie	或者他坐地铁	3000
huozhetazuogongjiao	或者他坐公交	3000
huozhetashangke	或者他上课	3000
huozhetaxiake	或者他下课	3000
huozhetaxuexi	或者他学习	3000
huozhetaxiezuoye	或者他写作业	3000
huozhetatijiaozuoye	或者他提交作业	3000
huozhetajianchazuoye	或者他检查作业	3000
huozhetakanshu	或者他看书	3000
huozhetazuobiji	或者他做笔记	3000
huozhetafuxikecheng	或者他复习课程	3000
huozhetazhunbeikaoshi	或者他准备考试	3000
huozhetakanziliao	或者他看资料	3000
huozhetazhaoziliao	或者他找资料	3000
huozhetaxiebaogao	或者他写报告	3000
huozhetatianxiebiaoge	或者他填写表格	3000
huozhetakandianying	或者他看电影	3000
huozhetatingyinyue	或者他听音乐	3000
huozhetachifan	或者她吃饭	3000
huozhetachiwanfan	或者她吃晚饭	3000
huozhetachizaocan	或者她吃早餐	3000
huozhetachiwucan	或者她吃午餐	3000
huozhetaheshui	或者她喝水	3000
huozhetahedianshui	或者她喝点水	3000
huozhetaheniunai	或者她喝牛奶	3000
huozhetahekafei	或者她喝咖啡	3000
huozhetahuijia	或者她回家	3000
huozhetachumen	或者她出门	3000
huozhetadaole	或者她到了	3000
huozhetakuaidaole	或者她快到了	3000
huozhetadengche	或者她等车	3000
huozhetadache	或者她打车	3000
huozhetazuoditie	或者她坐地铁	3000
huozhetazuogongjiao	或者她坐公交	3000
huozhetashangke	或者她上课	3000
huozhetaxiake	或者她下课	3000
huozhetaxuexi	或者她学习	3000
huozhetaxiezuoye	或者她写作业	3000
huozhetatijiaozuoye	或者她提交作业	3000
huozhetajianchazuoye	或者她检查作业	3000
huozhetakanshu	或者她看书	3000
huozhetazuobiji	或者她做笔记	3000
huozhetafuxikecheng	或者她复习课程	3000
huozhetazhunbeikaoshi	或者她准备考试	3000
huozhetakanziliao	或者她看资料	3000
huozhetazhaoziliao	或者她找资料	3000
huozhetaxiebaogao	或者她写报告	3000
huozhetatianxiebiaoge	或者她填写表格	3000
huozhetakandianying	或者她看电影	3000
huozhetatingyinyue	或者她听音乐	3000
haishiwochifan	还是我吃饭	3000
haishiwochiwanfan	还是我吃晚饭	3000
haishiwochizaocan	还是我吃早餐	3000
haishiwochiwucan	还是我吃午餐	3000
haishiwoheshui	还是我喝水	3000
haishiwohedianshui	还是我喝点水	3000
haishiwoheniunai	还是我喝牛奶	3000
haishiwohekafei	还是我喝咖啡	3000
haishiwohuijia	还是我回家	3000
haishiwochumen	还是我出门	3000
haishiwodaole	还是我到了	3000
haishiwokuaidaole	还是我快到了	3000
haishiwodengche	还是我等车	3000
haishiwodache	还是我打车	3000
haishiwozuoditie	还是我坐地铁	3000
haishiwozuogongjiao	还是我坐公交	3000
haishiwoshangke	还是我上课	3000
haishiwoxiake	还是我下课	3000
haishiwoxuexi	还是我学习	3000
haishiwoxiezuoye	还是我写作业	3000
haishiwotijiaozuoye	还是我提交作业	3000
haishiwojianchazuoye	还是我检查作业	3000
haishiwokanshu	还是我看书	3000
haishiwozuobiji	还是我做笔记	3000
haishiwofuxikecheng	还是我复习课程	3000
haishiwozhunbeikaoshi	还是我准备考试	3000
haishiwokanziliao	还是我看资料	3000
haishiwozhaoziliao	还是我找资料	3000
haishiwoxiebaogao	还是我写报告	3000
haishiwotianxiebiaoge	还是我填写表格	3000
haishiwokandianying	还是我看电影	3000
haishiwotingyinyue	还是我听音乐	3000
haishinichifan	还是你吃饭	3000
haishinichiwanfan	还是你吃晚饭	3000
haishinichizaocan	还是你吃早餐	3000
haishinichiwucan	还是你吃午餐	3000
haishiniheshui	还是你喝水	3000
haishinihedianshui	还是你喝点水	3000
haishiniheniunai	还是你喝牛奶	3000
haishinihekafei	还是你喝咖啡	3000
haishinihuijia	还是你回家	3000
